ticker,end_date,slope,zcr,volatility,trend_strength,gt
AMZN,20180620,-1,0.9,0.06,0.5,OSCILLATING
AMZN,20180621,1,0.2,0.04,0.7,STATIONARY
AMZN,20180622,0,0.7,0.02,0.3,OTHER
AMZN,20180625,0,0.5,0.05,0.9,OSCILLATING
AMZN,20180626,0,0.1,0.04,0.3,TREND_DOWN
AMZN,20180627,-1,0.4,0.09,0.9,TREND_DOWN
AMZN,20180628,0,0.3,0.01,0.9,TREND_DOWN
AMZN,20180629,-1,0.1,0.01,0.9,TREND_UP
AMZN,20180702,0,0.3,0.05,0.5,TREND_UP
AMZN,20180703,0,0.6,0.01,0.7,TREND_UP
AMZN,20180705,1,0.3,0.07,0.3,OSCILLATING
AMZN,20180706,1,0.3,0.04,0.9,TREND_UP
AMZN,20180709,-1,0.5,0.07,0.7,TREND_UP
AMZN,20180710,-1,0.7,0.05,0.7,OSCILLATING
AMZN,20180711,1,0.4,0.06,0.5,STATIONARY
AMZN,20180712,0,0.1,0.03,0.5,TREND_DOWN
AMZN,20180713,-1,0.7,0.07,0.7,TREND_UP
AMZN,20180716,-1,0.5,0.09,0.5,OTHER
AMZN,20180717,1,0.2,0.06,0.9,STATIONARY
AMZN,20180718,-1,0.1,0.05,0.5,STATIONARY
AMZN,20180719,0,0.5,0.05,0.5,TREND_UP
AMZN,20180720,0,0.5,0.06,0.9,OTHER
AMZN,20180723,-1,0.3,0.07,0.5,STATIONARY
AMZN,20180724,0,0.5,0.03,0.9,STATIONARY
AMZN,20180725,-1,0.1,0.09,0.5,OSCILLATING
AMZN,20180726,1,0.4,0.02,0.9,TREND_UP
AMZN,20180727,1,0.1,0.01,0.7,TREND_DOWN
AMZN,20180730,-1,0.4,0.09,0.3,OTHER
AMZN,20180731,-1,0.8,0.02,0.3,STATIONARY
AMZN,20180801,-1,0.9,0.06,0.5,TREND_DOWN
AMZN,20180802,-1,0.7,0.05,0.9,OSCILLATING
AMZN,20180803,0,0.4,0.01,0.3,TREND_UP
AMZN,20180806,0,0.6,0.05,0.3,OSCILLATING
AMZN,20180807,0,0.8,0.04,0.5,TREND_UP
AMZN,20180808,-1,0.5,0.07,0.3,OTHER
AMZN,20180809,0,0.2,0.07,0.5,OSCILLATING
AMZN,20180810,1,0.2,0.03,0.9,TREND_UP
AMZN,20180813,1,0.1,0.09,0.9,TREND_DOWN
AMZN,20180814,-1,0.9,0.05,0.9,TREND_DOWN
AMZN,20180815,0,0.1,0.06,0.7,OSCILLATING
AMZN,20180816,1,0.7,0.02,0.7,OSCILLATING
AMZN,20180817,-1,0.7,0.08,0.5,OTHER
AMZN,20180820,-1,0.4,0.01,0.5,STATIONARY
AMZN,20180821,1,0.7,0.02,0.3,STATIONARY
AMZN,20180822,1,0.1,0.03,0.9,OTHER
AMZN,20180823,0,0.4,0.07,0.5,OTHER
AMZN,20180824,-1,0.7,0.03,0.5,OSCILLATING
AMZN,20180827,-1,0.4,0.07,0.7,TREND_UP
AMZN,20180828,1,0.6,0.04,0.5,TREND_UP
AMZN,20180829,0,0.1,0.05,0.5,TREND_UP
AMZN,20180830,0,0.5,0.05,0.5,OSCILLATING
AMZN,20180831,-1,0.7,0.02,0.5,OSCILLATING
AMZN,20180904,1,0.6,0.09,0.9,OTHER
AMZN,20180905,-1,0.5,0.07,0.3,OTHER
AMZN,20180906,-1,0.6,0.02,0.3,OTHER
AMZN,20180907,0,0.2,0.05,0.5,OSCILLATING
AMZN,20180910,0,0.5,0.01,0.5,STATIONARY
AMZN,20180911,0,0.6,0.03,0.9,OTHER
AMZN,20180912,0,0.4,0.05,0.9,TREND_UP
AMZN,20180913,1,0.2,0.04,0.5,TREND_DOWN
AMZN,20180914,0,0.2,0.07,0.7,OSCILLATING
AMZN,20180917,0,0.3,0.08,0.3,OSCILLATING
AMZN,20180918,0,0.1,0.08,0.9,STATIONARY
AMZN,20180919,-1,0.5,0.03,0.3,STATIONARY
AMZN,20180920,1,0.3,0.08,0.7,TREND_DOWN
AMZN,20180921,-1,0.8,0.07,0.7,STATIONARY
AMZN,20180924,0,0.9,0.01,0.3,TREND_DOWN
AMZN,20180925,0,0.9,0.07,0.5,TREND_DOWN
AMZN,20180926,-1,0.4,0.03,0.3,TREND_UP
AMZN,20180927,0,0.3,0.09,0.9,TREND_DOWN
AMZN,20180928,1,0.6,0.09,0.7,TREND_UP
AMZN,20181001,1,0.8,0.07,0.5,OTHER
AMZN,20181002,0,0.3,0.03,0.3,TREND_UP
AMZN,20181003,1,0.3,0.01,0.9,TREND_DOWN
AMZN,20181004,0,0.2,0.05,0.7,TREND_UP
AMZN,20181005,0,0.9,0.07,0.3,STATIONARY
AMZN,20181008,0,0.7,0.04,0.7,OSCILLATING
AMZN,20181009,-1,0.1,0.03,0.7,TREND_UP
AMZN,20181010,0,0.3,0.07,0.3,OSCILLATING
AMZN,20181011,0,0.1,0.01,0.7,OTHER
AMZN,20181012,1,0.5,0.01,0.9,TREND_UP
AMZN,20181015,0,0.8,0.08,0.9,OTHER
AMZN,20181016,-1,0.2,0.07,0.3,TREND_UP
AMZN,20181017,1,0.8,0.01,0.5,OSCILLATING
AMZN,20181018,0,0.8,0.04,0.5,OSCILLATING
AMZN,20181019,1,0.8,0.09,0.3,OSCILLATING
AMZN,20181022,-1,0.7,0.09,0.5,OTHER
AMZN,20181023,0,0.5,0.06,0.7,TREND_DOWN
AMZN,20181024,-1,0.7,0.07,0.5,OTHER
AMZN,20181025,0,0.6,0.02,0.3,OSCILLATING
AMZN,20181026,1,0.8,0.01,0.3,TREND_UP
AMZN,20181029,0,0.4,0.08,0.9,TREND_UP
AMZN,20181030,0,0.5,0.02,0.7,OSCILLATING
AMZN,20181031,-1,0.6,0.04,0.7,STATIONARY
AMZN,20181101,1,0.9,0.08,0.7,OTHER
AMZN,20181102,0,0.1,0.07,0.9,TREND_UP
AMZN,20181105,0,0.4,0.02,0.3,OSCILLATING
AMZN,20181106,0,0.4,0.08,0.5,STATIONARY
AMZN,20181107,-1,0.2,0.06,0.3,STATIONARY
AMZN,20181108,1,0.6,0.07,0.9,STATIONARY
AMZN,20181109,0,0.6,0.04,0.7,TREND_DOWN
AMZN,20181112,0,0.6,0.08,0.5,OTHER
AMZN,20181113,0,0.2,0.02,0.5,OTHER
AMZN,20181114,-1,0.3,0.08,0.5,TREND_UP
AMZN,20181115,0,0.4,0.06,0.5,OTHER
AMZN,20181116,0,0.8,0.07,0.5,STATIONARY
AMZN,20181119,-1,0.6,0.06,0.3,TREND_UP
AMZN,20181120,0,0.9,0.07,0.9,TREND_DOWN
AMZN,20181121,1,0.7,0.07,0.9,OTHER
AMZN,20181123,0,0.6,0.03,0.7,TREND_DOWN
AMZN,20181126,0,0.9,0.05,0.3,TREND_DOWN
AMZN,20181127,-1,0.2,0.08,0.9,OTHER
AMZN,20181128,-1,0.5,0.03,0.5,STATIONARY
AMZN,20181129,0,0.7,0.04,0.3,TREND_UP
AMZN,20181130,1,0.3,0.04,0.3,TREND_DOWN
AMZN,20181203,-1,0.8,0.08,0.3,TREND_UP
AMZN,20181204,0,0.9,0.03,0.5,OSCILLATING
AMZN,20181206,0,0.4,0.06,0.9,TREND_DOWN
AMZN,20181207,-1,0.7,0.06,0.9,TREND_DOWN
AMZN,20181210,0,0.1,0.06,0.5,TREND_UP
AMZN,20181211,1,0.2,0.07,0.9,TREND_DOWN
AMZN,20181212,1,0.3,0.04,0.9,TREND_DOWN
AMZN,20181213,0,0.2,0.09,0.7,STATIONARY
AMZN,20181214,1,0.8,0.04,0.5,STATIONARY
AMZN,20181217,0,0.2,0.01,0.5,OTHER
AMZN,20181218,0,0.9,0.03,0.9,TREND_DOWN
AMZN,20181219,0,0.6,0.08,0.9,OSCILLATING
AMZN,20181220,0,0.5,0.04,0.9,STATIONARY
AMZN,20181221,0,0.5,0.06,0.3,STATIONARY
AMZN,20181224,-1,0.3,0.02,0.7,TREND_UP
AMZN,20181226,-1,0.7,0.06,0.9,TREND_DOWN
AMZN,20181227,1,0.8,0.03,0.9,OTHER
AMZN,20181228,1,0.5,0.01,0.5,TREND_DOWN
AMZN,20181231,0,0.3,0.08,0.5,TREND_UP
AMZN,20190102,-1,0.3,0.07,0.3,OTHER
AMZN,20190103,1,0.2,0.08,0.9,TREND_UP
AMZN,20190104,0,0.4,0.01,0.9,STATIONARY
AMZN,20190107,0,0.8,0.09,0.9,TREND_DOWN
AMZN,20190108,1,0.3,0.07,0.3,OSCILLATING
AMZN,20190109,-1,0.6,0.08,0.3,STATIONARY
AMZN,20190110,-1,0.2,0.02,0.7,TREND_DOWN
AMZN,20190111,0,0.5,0.09,0.3,STATIONARY
AMZN,20190114,0,0.1,0.09,0.5,TREND_UP
AMZN,20190115,-1,0.8,0.07,0.9,TREND_DOWN
AMZN,20190116,-1,0.6,0.04,0.9,OTHER
AMZN,20190117,-1,0.1,0.05,0.9,OTHER
AMZN,20190118,0,0.4,0.09,0.9,OSCILLATING
AMZN,20190122,1,0.7,0.03,0.3,STATIONARY
AMZN,20190123,-1,0.8,0.07,0.9,OTHER
AMZN,20190124,1,0.1,0.08,0.7,STATIONARY
AMZN,20190125,0,0.6,0.09,0.9,TREND_DOWN
AMZN,20190128,0,0.5,0.07,0.9,TREND_UP
AMZN,20190129,0,0.9,0.01,0.5,STATIONARY
AMZN,20190130,0,0.5,0.07,0.7,OTHER
AMZN,20190131,1,0.9,0.03,0.9,STATIONARY
AMZN,20190201,1,0.1,0.01,0.3,OTHER
AMZN,20190204,1,0.2,0.08,0.7,STATIONARY
AMZN,20190205,1,0.3,0.01,0.3,OTHER
AMZN,20190206,1,0.6,0.05,0.7,OTHER
AMZN,20190207,0,0.1,0.09,0.7,OTHER
AMZN,20190208,1,0.1,0.08,0.5,STATIONARY
AMZN,20190211,0,0.2,0.03,0.5,OSCILLATING
AMZN,20190212,-1,0.8,0.02,0.7,OTHER
AMZN,20190213,-1,0.9,0.07,0.3,OTHER
AMZN,20190214,-1,0.6,0.01,0.7,TREND_UP
AMZN,20190215,0,0.4,0.07,0.5,OTHER
AMZN,20190219,-1,0.7,0.07,0.7,STATIONARY
AMZN,20190220,1,0.2,0.06,0.5,TREND_DOWN
AMZN,20190221,-1,0.5,0.03,0.3,TREND_UP
AMZN,20190222,-1,0.4,0.09,0.3,TREND_UP
AMZN,20190225,-1,0.3,0.05,0.3,OSCILLATING
AMZN,20190226,1,0.6,0.02,0.7,TREND_UP
AMZN,20190227,0,0.7,0.05,0.9,OSCILLATING
AMZN,20190228,-1,0.2,0.02,0.5,OTHER
AMZN,20190301,1,0.2,0.01,0.9,STATIONARY
AMZN,20190304,0,0.8,0.04,0.7,OTHER
AMZN,20190305,0,0.3,0.06,0.5,OTHER
AMZN,20190306,-1,0.6,0.08,0.5,STATIONARY
AMZN,20190307,1,0.1,0.05,0.7,OTHER
AMZN,20190308,1,0.9,0.03,0.9,TREND_UP
AMZN,20190311,0,0.4,0.03,0.9,STATIONARY
AMZN,20190312,0,0.4,0.09,0.5,OSCILLATING
AMZN,20190313,0,0.7,0.06,0.9,OTHER
AMZN,20190314,0,0.3,0.05,0.5,TREND_DOWN
AMZN,20190315,1,0.7,0.09,0.7,TREND_UP
AMZN,20190318,0,0.7,0.09,0.9,STATIONARY
AMZN,20190319,-1,0.5,0.02,0.3,OSCILLATING
AMZN,20190320,0,0.9,0.08,0.3,STATIONARY
AMZN,20190321,1,0.8,0.04,0.5,TREND_DOWN
AMZN,20190322,-1,0.3,0.02,0.3,OTHER
AMZN,20190325,-1,0.8,0.06,0.3,STATIONARY
AMZN,20190326,-1,0.9,0.01,0.9,TREND_DOWN
AMZN,20190327,1,0.4,0.03,0.7,OTHER
AMZN,20190328,-1,0.3,0.09,0.7,TREND_DOWN
AMZN,20190329,-1,0.5,0.03,0.5,OTHER
AMZN,20190401,0,0.1,0.02,0.5,TREND_DOWN
AMZN,20190402,-1,0.6,0.03,0.9,STATIONARY
AMZN,20190403,1,0.4,0.01,0.7,TREND_UP
AMZN,20190404,1,0.9,0.01,0.9,OTHER
AMZN,20190405,1,0.6,0.07,0.3,TREND_UP
AMZN,20190408,0,0.6,0.09,0.7,TREND_DOWN
AMZN,20190409,0,0.1,0.05,0.9,TREND_UP
AMZN,20190410,-1,0.4,0.09,0.7,STATIONARY
AMZN,20190411,-1,0.9,0.08,0.3,OSCILLATING
AMZN,20190412,0,0.4,0.08,0.7,STATIONARY
AMZN,20190415,0,0.8,0.08,0.9,TREND_DOWN
AMZN,20190416,1,0.1,0.01,0.3,TREND_DOWN
AMZN,20190417,1,0.1,0.04,0.7,OSCILLATING
AMZN,20190418,1,0.1,0.01,0.3,TREND_UP
AMZN,20190422,0,0.7,0.07,0.3,OTHER
AMZN,20190423,0,0.4,0.05,0.3,TREND_UP
AMZN,20190424,1,0.7,0.01,0.5,OSCILLATING
AMZN,20190425,0,0.7,0.07,0.3,STATIONARY
AMZN,20190426,-1,0.1,0.05,0.3,OTHER
AMZN,20190429,-1,0.2,0.09,0.9,STATIONARY
AMZN,20190430,1,0.8,0.08,0.7,TREND_UP
AMZN,20190501,1,0.5,0.02,0.9,OTHER
AMZN,20190502,1,0.6,0.07,0.5,STATIONARY
AMZN,20190503,1,0.5,0.07,0.7,OTHER
AMZN,20190506,1,0.4,0.02,0.7,TREND_UP
AMZN,20190507,0,0.1,0.04,0.3,STATIONARY
AMZN,20190508,0,0.1,0.02,0.3,OTHER
AMZN,20190509,1,0.3,0.01,0.5,OTHER
AMZN,20190510,1,0.1,0.01,0.7,STATIONARY
AMZN,20190513,0,0.4,0.09,0.5,OTHER
AMZN,20190514,0,0.4,0.09,0.5,OSCILLATING
AMZN,20190515,1,0.5,0.08,0.5,OSCILLATING
AMZN,20190516,0,0.4,0.05,0.9,STATIONARY
AMZN,20190517,0,0.6,0.04,0.3,OTHER
AMZN,20190520,0,0.9,0.07,0.7,STATIONARY
AMZN,20190521,0,0.7,0.09,0.5,TREND_DOWN
AMZN,20190522,1,0.9,0.05,0.5,OSCILLATING
AMZN,20190523,-1,0.6,0.05,0.3,TREND_UP
AMZN,20190524,-1,0.3,0.08,0.7,OSCILLATING
AMZN,20190528,-1,0.2,0.06,0.7,TREND_UP
AMZN,20190529,1,0.9,0.03,0.3,OTHER
AMZN,20190530,0,0.4,0.02,0.5,TREND_UP
AMZN,20190531,-1,0.1,0.09,0.3,OTHER
AMZN,20190603,-1,0.8,0.08,0.9,STATIONARY
AMZN,20190604,1,0.5,0.09,0.9,STATIONARY
AMZN,20190605,-1,0.4,0.04,0.9,TREND_DOWN
AMZN,20190606,1,0.8,0.09,0.5,OTHER
AMZN,20190607,1,0.6,0.09,0.7,OTHER
AMZN,20190610,1,0.2,0.04,0.5,OSCILLATING
AMZN,20190611,-1,0.2,0.09,0.9,STATIONARY
AMZN,20190612,1,0.9,0.05,0.7,STATIONARY
AMZN,20190613,-1,0.7,0.07,0.9,TREND_UP
AMZN,20190614,-1,0.2,0.05,0.7,STATIONARY
AMZN,20190617,0,0.1,0.06,0.7,OSCILLATING
AMZN,20190618,-1,0.5,0.09,0.5,OSCILLATING
AMZN,20190619,-1,0.2,0.07,0.5,TREND_UP
AMZN,20190620,0,0.9,0.08,0.5,TREND_DOWN
AMZN,20190621,0,0.9,0.08,0.9,OTHER
AMZN,20190624,-1,0.2,0.02,0.9,STATIONARY
AMZN,20190625,1,0.8,0.03,0.5,STATIONARY
AMZN,20190626,-1,0.4,0.05,0.9,OSCILLATING
AMZN,20190627,-1,0.1,0.05,0.9,TREND_DOWN
AMZN,20190628,-1,0.5,0.08,0.5,STATIONARY
AMZN,20190701,-1,0.5,0.01,0.5,OTHER
AMZN,20190702,1,0.2,0.03,0.9,TREND_UP
AMZN,20190703,1,0.3,0.06,0.7,TREND_DOWN
AMZN,20190705,-1,0.3,0.02,0.9,OSCILLATING
AMZN,20190708,1,0.1,0.09,0.9,OTHER
AMZN,20190709,1,0.6,0.01,0.7,OTHER
AMZN,20190710,-1,0.8,0.09,0.7,OSCILLATING
AMZN,20190711,1,0.4,0.04,0.3,OTHER
AMZN,20190712,1,0.7,0.05,0.9,STATIONARY
AMZN,20190715,0,0.2,0.06,0.3,OSCILLATING
AMZN,20190716,0,0.1,0.01,0.3,OSCILLATING
AMZN,20190717,-1,0.3,0.03,0.9,OSCILLATING
AMZN,20190718,0,0.9,0.03,0.5,TREND_UP
AMZN,20190719,1,0.4,0.03,0.7,STATIONARY
AMZN,20190722,0,0.8,0.05,0.9,STATIONARY
AMZN,20190723,0,0.7,0.09,0.9,OTHER
AMZN,20190724,1,0.1,0.09,0.7,OSCILLATING
AMZN,20190725,1,0.7,0.08,0.9,TREND_DOWN
AMZN,20190726,-1,0.7,0.01,0.7,TREND_DOWN
AMZN,20190729,-1,0.3,0.01,0.9,OTHER
AMZN,20190730,-1,0.4,0.08,0.5,TREND_UP
AMZN,20190731,0,0.4,0.06,0.9,TREND_DOWN
AMZN,20190801,1,0.8,0.08,0.5,TREND_DOWN
AMZN,20190802,0,0.1,0.03,0.3,TREND_UP
AMZN,20190805,-1,0.7,0.04,0.7,STATIONARY
AMZN,20190806,-1,0.6,0.01,0.3,OTHER
AMZN,20190807,-1,0.8,0.04,0.3,STATIONARY
AMZN,20190808,-1,0.6,0.02,0.7,TREND_UP
AMZN,20190809,0,0.5,0.05,0.5,STATIONARY
AMZN,20190812,1,0.1,0.03,0.5,TREND_DOWN
AMZN,20190813,1,0.8,0.02,0.9,STATIONARY
AMZN,20190814,0,0.8,0.05,0.3,STATIONARY
AMZN,20190815,0,0.2,0.08,0.5,OTHER
AMZN,20190816,-1,0.3,0.01,0.3,STATIONARY
AMZN,20190819,0,0.1,0.08,0.5,TREND_DOWN
AMZN,20190820,-1,0.3,0.03,0.3,OTHER
AMZN,20190821,0,0.8,0.03,0.3,OSCILLATING
AMZN,20190822,0,0.7,0.06,0.7,OSCILLATING
AMZN,20190823,-1,0.8,0.04,0.3,TREND_DOWN
AMZN,20190826,-1,0.4,0.07,0.3,STATIONARY
AMZN,20190827,0,0.9,0.02,0.7,TREND_UP
AMZN,20190828,0,0.4,0.03,0.3,OSCILLATING
AMZN,20190829,0,0.8,0.06,0.9,TREND_UP
AMZN,20190830,-1,0.3,0.07,0.9,OSCILLATING
AMZN,20190903,0,0.2,0.09,0.3,TREND_DOWN
AMZN,20190904,-1,0.5,0.01,0.9,OSCILLATING
AMZN,20190905,0,0.6,0.07,0.9,TREND_DOWN
AMZN,20190906,1,0.9,0.09,0.5,STATIONARY
AMZN,20190909,0,0.5,0.09,0.3,TREND_UP
AMZN,20190910,0,0.8,0.05,0.3,OSCILLATING
AMZN,20190911,1,0.1,0.02,0.9,OSCILLATING
AMZN,20190912,0,0.2,0.08,0.3,OTHER
AMZN,20190913,-1,0.6,0.07,0.9,TREND_DOWN
AMZN,20190916,-1,0.3,0.01,0.9,TREND_DOWN
AMZN,20190917,-1,0.4,0.09,0.3,STATIONARY
AMZN,20190918,1,0.7,0.07,0.7,TREND_DOWN
AMZN,20190919,0,0.6,0.09,0.3,TREND_UP
AMZN,20190920,1,0.2,0.06,0.7,TREND_DOWN
AMZN,20190923,1,0.2,0.05,0.7,TREND_UP
AMZN,20190924,-1,0.2,0.09,0.3,TREND_DOWN
AMZN,20190925,-1,0.8,0.09,0.9,OSCILLATING
AMZN,20190926,-1,0.3,0.09,0.5,OSCILLATING
AMZN,20190927,0,0.3,0.04,0.7,OSCILLATING
AMZN,20190930,1,0.9,0.04,0.5,OSCILLATING
AMZN,20191001,1,0.2,0.08,0.7,STATIONARY
AMZN,20191002,0,0.2,0.05,0.3,OSCILLATING
AMZN,20191003,1,0.6,0.04,0.3,TREND_DOWN
AMZN,20191004,0,0.4,0.09,0.9,OTHER
AMZN,20191007,1,0.5,0.04,0.5,OTHER
AMZN,20191008,1,0.8,0.04,0.9,OSCILLATING
AMZN,20191009,-1,0.9,0.08,0.7,TREND_DOWN
AMZN,20191010,-1,0.2,0.02,0.7,TREND_DOWN
AMZN,20191011,0,0.6,0.02,0.7,TREND_UP
AMZN,20191014,0,0.4,0.05,0.5,OSCILLATING
AMZN,20191015,-1,0.5,0.05,0.7,TREND_UP
AMZN,20191016,-1,0.6,0.01,0.5,OTHER
AMZN,20191017,0,0.4,0.01,0.3,STATIONARY
AMZN,20191018,0,0.3,0.02,0.9,OSCILLATING
AMZN,20191021,1,0.6,0.04,0.7,STATIONARY
AMZN,20191022,0,0.8,0.03,0.5,OSCILLATING
AMZN,20191023,1,0.4,0.09,0.5,STATIONARY
AMZN,20191024,0,0.9,0.04,0.9,TREND_DOWN
AMZN,20191025,1,0.6,0.04,0.7,STATIONARY
AMZN,20191028,0,0.6,0.08,0.3,TREND_DOWN
AMZN,20191029,-1,0.8,0.07,0.9,TREND_DOWN
AMZN,20191030,-1,0.2,0.01,0.5,STATIONARY
AMZN,20191031,1,0.1,0.09,0.5,TREND_DOWN
AMZN,20191101,-1,0.2,0.07,0.9,STATIONARY
AMZN,20191104,-1,0.1,0.02,0.9,TREND_UP
AMZN,20191105,-1,0.4,0.02,0.3,STATIONARY
AMZN,20191106,-1,0.2,0.09,0.7,TREND_DOWN
AMZN,20191107,-1,0.1,0.08,0.5,STATIONARY
AMZN,20191108,0,0.1,0.07,0.3,TREND_UP
AMZN,20191111,-1,0.3,0.03,0.3,STATIONARY
AMZN,20191112,1,0.4,0.07,0.9,OSCILLATING
AMZN,20191113,0,0.4,0.01,0.9,OSCILLATING
AMZN,20191114,0,0.3,0.03,0.7,OTHER
AMZN,20191115,1,0.4,0.09,0.9,STATIONARY
AMZN,20191118,-1,0.4,0.09,0.5,OSCILLATING
AMZN,20191119,-1,0.4,0.08,0.7,TREND_UP
AMZN,20191120,-1,0.4,0.04,0.5,TREND_DOWN
AMZN,20191121,1,0.4,0.04,0.7,OSCILLATING
AMZN,20191122,0,0.9,0.07,0.3,STATIONARY
AMZN,20191125,-1,0.7,0.03,0.3,OSCILLATING
AMZN,20191126,0,0.9,0.05,0.3,OTHER
AMZN,20191127,-1,0.9,0.07,0.5,OTHER
AMZN,20191129,1,0.4,0.01,0.9,OSCILLATING
AMZN,20191202,0,0.9,0.01,0.5,STATIONARY
AMZN,20191203,1,0.6,0.04,0.3,OTHER
AMZN,20191204,1,0.8,0.09,0.7,OTHER
AMZN,20191205,1,0.6,0.02,0.3,OTHER
AMZN,20191206,0,0.8,0.08,0.7,OSCILLATING
AMZN,20191209,-1,0.4,0.03,0.3,TREND_DOWN
AMZN,20191210,1,0.7,0.04,0.7,TREND_UP
AMZN,20191211,-1,0.4,0.04,0.3,OSCILLATING
AMZN,20191212,-1,0.4,0.03,0.9,TREND_DOWN
AMZN,20191213,-1,0.1,0.01,0.9,TREND_DOWN
AMZN,20191216,1,0.2,0.08,0.5,OTHER
AMZN,20191217,0,0.9,0.03,0.7,OTHER
AMZN,20191218,-1,0.5,0.03,0.3,STATIONARY
AMZN,20191219,0,0.5,0.03,0.3,OSCILLATING
AMZN,20191220,1,0.6,0.01,0.7,TREND_UP
AMZN,20191223,-1,0.7,0.09,0.9,OSCILLATING
AMZN,20191224,1,0.1,0.03,0.5,TREND_DOWN
AMZN,20191226,0,0.3,0.04,0.3,OTHER
AMZN,20191227,1,0.4,0.07,0.3,TREND_DOWN
AMZN,20191230,-1,0.2,0.09,0.3,TREND_UP
AMZN,20191231,0,0.2,0.02,0.7,STATIONARY
AMZN,20200102,1,0.7,0.03,0.5,STATIONARY
AMZN,20200103,-1,0.8,0.03,0.3,TREND_DOWN
AMZN,20200106,0,0.4,0.03,0.3,OTHER
AMZN,20200107,0,0.7,0.07,0.5,STATIONARY
AMZN,20200108,-1,0.4,0.08,0.3,OSCILLATING
AMZN,20200109,1,0.1,0.05,0.7,TREND_DOWN
AMZN,20200110,0,0.5,0.01,0.5,STATIONARY
AMZN,20200113,0,0.2,0.07,0.9,OTHER
AMZN,20200114,0,0.2,0.02,0.9,OSCILLATING
AMZN,20200115,1,0.4,0.03,0.7,OSCILLATING
AMZN,20200116,1,0.7,0.08,0.9,TREND_DOWN
AMZN,20200117,-1,0.7,0.06,0.5,TREND_UP
AMZN,20200121,0,0.4,0.06,0.5,OSCILLATING
AMZN,20200122,0,0.1,0.07,0.3,STATIONARY
AMZN,20200123,-1,0.9,0.04,0.7,OSCILLATING
AMZN,20200124,-1,0.4,0.05,0.5,STATIONARY
AMZN,20200127,-1,0.8,0.04,0.3,OSCILLATING
AMZN,20200128,0,0.9,0.01,0.5,TREND_UP
AMZN,20200129,-1,0.3,0.07,0.5,OTHER
AMZN,20200130,0,0.1,0.03,0.9,OTHER
AMZN,20200131,1,0.1,0.09,0.9,OSCILLATING
AMZN,20200203,-1,0.9,0.05,0.3,OTHER
AMZN,20200204,0,0.3,0.04,0.5,OSCILLATING
AMZN,20200205,-1,0.7,0.02,0.7,OSCILLATING
AMZN,20200206,0,0.3,0.06,0.9,TREND_UP
AMZN,20200207,1,0.9,0.03,0.5,STATIONARY
AMZN,20200210,0,0.8,0.07,0.5,STATIONARY
AMZN,20200211,1,0.3,0.09,0.9,OSCILLATING
AMZN,20200212,1,0.2,0.07,0.3,OTHER
AMZN,20200213,0,0.8,0.04,0.5,OSCILLATING
AMZN,20200214,0,0.7,0.06,0.3,OTHER
AMZN,20200218,1,0.8,0.05,0.3,TREND_UP
AMZN,20200219,0,0.5,0.09,0.3,OSCILLATING
AMZN,20200220,-1,0.5,0.04,0.3,TREND_DOWN
AMZN,20200221,1,0.9,0.08,0.3,TREND_DOWN
AMZN,20200224,-1,0.5,0.07,0.9,TREND_DOWN
AMZN,20200225,1,0.9,0.08,0.3,OSCILLATING
AMZN,20200226,-1,0.7,0.02,0.7,TREND_UP
AMZN,20200227,-1,0.1,0.04,0.3,TREND_UP
AMZN,20200228,1,0.8,0.01,0.3,TREND_UP
AMZN,20200302,1,0.6,0.03,0.7,OSCILLATING
AMZN,20200303,1,0.2,0.09,0.5,TREND_DOWN
AMZN,20200304,0,0.9,0.03,0.3,TREND_UP
AMZN,20200305,0,0.6,0.07,0.9,TREND_DOWN
AMZN,20200306,-1,0.1,0.04,0.5,TREND_UP
AMZN,20200309,1,0.1,0.08,0.3,OSCILLATING
AMZN,20200310,1,0.5,0.04,0.3,TREND_DOWN
AMZN,20200311,0,0.2,0.03,0.3,TREND_UP
AMZN,20200312,1,0.4,0.04,0.9,OTHER
AMZN,20200313,1,0.6,0.05,0.3,TREND_UP
AMZN,20200316,1,0.4,0.03,0.7,TREND_UP
AMZN,20200317,-1,0.5,0.09,0.3,OTHER
AMZN,20200318,1,0.7,0.08,0.9,TREND_DOWN
AMZN,20200319,1,0.9,0.09,0.5,TREND_UP
AMZN,20200320,1,0.7,0.07,0.5,OTHER
AMZN,20200323,-1,0.6,0.09,0.9,OSCILLATING
AMZN,20200324,0,0.1,0.02,0.9,STATIONARY
AMZN,20200325,1,0.2,0.06,0.5,TREND_UP
AMZN,20200326,0,0.5,0.07,0.7,STATIONARY
AMZN,20200327,1,0.8,0.01,0.9,STATIONARY
AMZN,20200330,-1,0.1,0.03,0.3,OSCILLATING
AMZN,20200331,1,0.4,0.04,0.3,OTHER
AMZN,20200401,-1,0.1,0.05,0.7,OSCILLATING
AMZN,20200402,0,0.8,0.07,0.3,TREND_DOWN
AMZN,20200403,0,0.1,0.08,0.5,OSCILLATING
AMZN,20200406,-1,0.7,0.08,0.9,TREND_DOWN
AMZN,20200407,-1,0.2,0.07,0.3,TREND_UP
AMZN,20200408,1,0.6,0.03,0.5,TREND_DOWN
AMZN,20200409,-1,0.1,0.08,0.9,OSCILLATING
AMZN,20200413,1,0.8,0.03,0.9,TREND_UP
AMZN,20200414,-1,0.3,0.05,0.9,TREND_DOWN
