ticker,end_date,slope,zcr,volatility,trend_strength,gt
NFLX,20140820,0.001559718121829868,0.5714285714285714,0.02,0.5,STATIONARY
NFLX,20140821,0.0019624644406175044,0.6071428571428571,0.08,0.9,OSCILLATING
NFLX,20140822,0.00245144993408925,0.6071428571428571,0.03,0.7,OTHER
NFLX,20140825,0.0031208564800926353,0.6071428571428571,0.03,0.3,TREND_UP
NFLX,20140826,0.0036887452936678416,0.6428571428571429,0.01,0.5,TREND_UP
NFLX,20140827,0.004092806058680294,0.6071428571428571,0.01,0.5,STATIONARY
NFLX,20140828,0.004395203465471027,0.6428571428571429,0.04,0.9,OTHER
NFLX,20140829,0.004770700429751893,0.6071428571428571,0.02,0.5,TREND_DOWN
NFLX,20140902,0.005219561921898052,0.6428571428571429,0.06,0.9,OSCILLATING
NFLX,20140903,0.005329586156702502,0.6785714285714286,0.03,0.9,TREND_UP
NFLX,20140904,0.005278890324449996,0.7142857142857143,0.05,0.7,TREND_UP
NFLX,20140905,0.00518413865287789,0.7142857142857143,0.03,0.5,TREND_UP
NFLX,20140908,0.005031667319644042,0.6785714285714286,0.07,0.5,TREND_DOWN
NFLX,20140909,0.0048636857370623525,0.6785714285714286,0.09,0.9,STATIONARY
NFLX,20140910,0.004708002586199092,0.6785714285714286,0.08,0.7,STATIONARY
NFLX,20140911,0.00461749500771422,0.6785714285714286,0.06,0.3,OTHER
NFLX,20140912,0.004226280350605766,0.6428571428571429,0.09,0.9,OTHER
NFLX,20140915,0.003565646648452499,0.6071428571428571,0.01,0.3,TREND_UP
NFLX,20140916,0.0028166391462042355,0.6071428571428571,0.07,0.3,OTHER
NFLX,20140917,0.0020017581503434054,0.6071428571428571,0.09,0.7,TREND_UP
NFLX,20140918,0.0013384592348090578,0.6071428571428571,0.07,0.3,OSCILLATING
NFLX,20140919,0.000929109417502537,0.6071428571428571,0.02,0.5,OSCILLATING
NFLX,20140922,0.0002419482346000503,0.5714285714285714,0.09,0.9,TREND_DOWN
NFLX,20140923,-0.00033838268643363446,0.5714285714285714,0.03,0.9,STATIONARY
NFLX,20140924,-0.0008938452719023099,0.5357142857142857,0.05,0.3,STATIONARY
NFLX,20140925,-0.0014768156072572727,0.5357142857142857,0.07,0.9,TREND_DOWN
NFLX,20140926,-0.001985810894986186,0.5714285714285714,0.09,0.5,TREND_UP
NFLX,20140929,-0.0023564721829503962,0.5714285714285714,0.03,0.7,OTHER
NFLX,20140930,-0.0025915631493973546,0.5714285714285714,0.04,0.9,OTHER
NFLX,20141001,-0.002960030359569492,0.5714285714285714,0.05,0.9,TREND_DOWN
NFLX,20141002,-0.003078110659822877,0.5714285714285714,0.02,0.3,OSCILLATING
NFLX,20141003,-0.003041169206021022,0.5714285714285714,0.03,0.5,TREND_DOWN
NFLX,20141006,-0.0028336649466243076,0.5357142857142857,0.03,0.5,STATIONARY
NFLX,20141007,-0.00268776584101212,0.5714285714285714,0.03,0.7,STATIONARY
NFLX,20141008,-0.0023926646971421587,0.5714285714285714,0.08,0.5,OTHER
NFLX,20141009,-0.002226000803663601,0.6071428571428571,0.03,0.5,STATIONARY
NFLX,20141010,-0.002174227927204215,0.5714285714285714,0.06,0.3,STATIONARY
NFLX,20141013,-0.0022606695838490974,0.5357142857142857,0.06,0.3,STATIONARY
NFLX,20141014,-0.002170973556867471,0.5357142857142857,0.06,0.5,STATIONARY
NFLX,20141015,-0.0020510484017085325,0.5357142857142857,0.06,0.3,OTHER
NFLX,20141016,-0.003360958280122136,0.5357142857142857,0.08,0.7,TREND_DOWN
NFLX,20141017,-0.004590788031963084,0.5,0.06,0.7,OTHER
NFLX,20141020,-0.005601944623952657,0.5,0.04,0.3,OTHER
NFLX,20141021,-0.006368903000811044,0.4642857142857143,0.09,0.3,TREND_DOWN
NFLX,20141022,-0.006788216069459105,0.4642857142857143,0.09,0.7,STATIONARY
NFLX,20141023,-0.006990750224932126,0.4642857142857143,0.09,0.9,OSCILLATING
NFLX,20141024,-0.0071303035934836495,0.4642857142857143,0.02,0.5,OSCILLATING
NFLX,20141027,-0.007547409911740932,0.5,0.03,0.7,OTHER
NFLX,20141028,-0.007778711385753742,0.5,0.01,0.5,TREND_UP
NFLX,20141029,-0.008108331506216118,0.5,0.01,0.5,OTHER
NFLX,20141030,-0.008272885635257562,0.5357142857142857,0.05,0.9,OSCILLATING
NFLX,20141031,-0.008144579347153399,0.5,0.02,0.9,TREND_DOWN
NFLX,20141103,-0.008246239379894089,0.5357142857142857,0.02,0.3,OTHER
NFLX,20141104,-0.008366384274800631,0.5,0.03,0.7,OSCILLATING
NFLX,20141105,-0.008358493210668339,0.4642857142857143,0.05,0.3,TREND_UP
NFLX,20141106,-0.008335004320802962,0.5,0.07,0.7,STATIONARY
NFLX,20141107,-0.00815084320756646,0.5,0.02,0.7,OTHER
NFLX,20141110,-0.007833077780827348,0.4642857142857143,0.03,0.9,TREND_DOWN
NFLX,20141111,-0.00750325899249108,0.4642857142857143,0.05,0.3,OTHER
NFLX,20141112,-0.007269848661707856,0.5,0.06,0.7,TREND_DOWN
NFLX,20141113,-0.006878635031077794,0.5357142857142857,0.08,0.5,TREND_DOWN
NFLX,20141114,-0.0061547722289946784,0.5357142857142857,0.07,0.3,STATIONARY
NFLX,20141117,-0.005376899571693438,0.5357142857142857,0.04,0.7,TREND_DOWN
NFLX,20141118,-0.004622290342981537,0.5,0.03,0.3,TREND_UP
NFLX,20141119,-0.0039399448011438595,0.5,0.09,0.5,TREND_UP
NFLX,20141120,-0.003134672324952635,0.5357142857142857,0.08,0.9,STATIONARY
NFLX,20141121,-0.002511977002184069,0.5357142857142857,0.07,0.3,TREND_DOWN
NFLX,20141124,-0.002065960912711298,0.5,0.04,0.9,TREND_DOWN
NFLX,20141125,-0.0015007542574703673,0.5,0.02,0.7,STATIONARY
NFLX,20141126,-0.0007914640002701071,0.5357142857142857,0.03,0.9,STATIONARY
NFLX,20141128,-0.0015425226272048444,0.5357142857142857,0.01,0.9,TREND_DOWN
NFLX,20141201,-0.0024526553949888665,0.5357142857142857,0.05,0.9,STATIONARY
NFLX,20141202,-0.003107112661310918,0.5714285714285714,0.08,0.3,STATIONARY
NFLX,20141203,-0.003572907577403676,0.5714285714285714,0.07,0.3,OSCILLATING
NFLX,20141204,-0.0039466477690013255,0.6071428571428571,0.03,0.7,TREND_DOWN
NFLX,20141205,-0.004132242152480977,0.6071428571428571,0.07,0.9,OTHER
NFLX,20141208,-0.0044571385907175905,0.6071428571428571,0.07,0.5,TREND_UP
NFLX,20141209,-0.004746228474616026,0.6071428571428571,0.07,0.7,STATIONARY
NFLX,20141210,-0.005048603508683385,0.6071428571428571,0.04,0.5,TREND_UP
NFLX,20141211,-0.005427330738188824,0.6428571428571429,0.03,0.3,TREND_UP
NFLX,20141212,-0.0057380303167471345,0.6428571428571429,0.04,0.5,TREND_DOWN
NFLX,20141215,-0.005892304449202325,0.6428571428571429,0.09,0.7,OSCILLATING
NFLX,20141216,-0.006254649522775405,0.6428571428571429,0.03,0.7,STATIONARY
NFLX,20141217,-0.006284839675773168,0.6428571428571429,0.03,0.7,TREND_DOWN
NFLX,20141218,-0.006282414745184692,0.6428571428571429,0.04,0.5,TREND_UP
NFLX,20141219,-0.0060609176314302985,0.6428571428571429,0.09,0.7,TREND_UP
NFLX,20141222,-0.005836370349753239,0.6428571428571429,0.05,0.9,OTHER
NFLX,20141223,-0.005502308052491073,0.6071428571428571,0.07,0.5,OSCILLATING
NFLX,20141224,-0.005082373769973261,0.6071428571428571,0.03,0.5,TREND_DOWN
NFLX,20141226,-0.004627916285311857,0.6071428571428571,0.06,0.9,OSCILLATING
NFLX,20141229,-0.004164385573494067,0.6071428571428571,0.08,0.5,OSCILLATING
NFLX,20141230,-0.003510621193102383,0.6071428571428571,0.04,0.3,TREND_UP
NFLX,20141231,-0.0029231791974423525,0.6428571428571429,0.05,0.9,STATIONARY
NFLX,20150102,-0.002152039240679164,0.6428571428571429,0.02,0.5,OSCILLATING
NFLX,20150105,-0.002011186107445252,0.6428571428571429,0.09,0.3,OTHER
NFLX,20150106,-0.0018457339679040577,0.6428571428571429,0.06,0.3,OTHER
NFLX,20150107,-0.0017409546313169857,0.6785714285714286,0.01,0.7,TREND_DOWN
NFLX,20150108,-0.0015250575350149037,0.6428571428571429,0.06,0.5,OSCILLATING
NFLX,20150109,-0.0015275644357184038,0.6428571428571429,0.05,0.9,STATIONARY
NFLX,20150112,-0.001669732136325778,0.6428571428571429,0.05,0.9,TREND_DOWN
NFLX,20150113,-0.0017596726825369027,0.6428571428571429,0.03,0.3,OTHER
NFLX,20150114,-0.0019061513763931216,0.6428571428571429,0.09,0.3,OSCILLATING
NFLX,20150115,-0.0018300425667298545,0.6428571428571429,0.09,0.3,STATIONARY
NFLX,20150116,-0.001396455171776043,0.6428571428571429,0.09,0.7,OTHER
NFLX,20150120,-0.0008128261131438669,0.6071428571428571,0.04,0.5,TREND_UP
NFLX,20150121,0.0008110036098556998,0.5714285714285714,0.07,0.5,STATIONARY
NFLX,20150122,0.0024329770789316097,0.5357142857142857,0.06,0.7,OTHER
NFLX,20150123,0.004172621674696659,0.5,0.09,0.3,TREND_DOWN
NFLX,20150126,0.005745435528721448,0.4642857142857143,0.08,0.3,OTHER
NFLX,20150127,0.007304860881503531,0.4642857142857143,0.08,0.7,TREND_DOWN
NFLX,20150128,0.008556763134507645,0.5,0.02,0.5,STATIONARY
NFLX,20150129,0.009548557484715964,0.5,0.07,0.9,OTHER
NFLX,20150130,0.01014814238833018,0.5357142857142857,0.02,0.7,TREND_DOWN
NFLX,20150202,0.010953805839737618,0.5357142857142857,0.02,0.5,OTHER
NFLX,20150203,0.01187895261937932,0.5357142857142857,0.08,0.5,TREND_UP
NFLX,20150204,0.012664807780871024,0.5714285714285714,0.09,0.3,OTHER
NFLX,20150205,0.013260147049571751,0.5714285714285714,0.01,0.9,TREND_UP
NFLX,20150206,0.013656634635774784,0.5714285714285714,0.08,0.7,OSCILLATING
NFLX,20150209,0.014025825365057963,0.5357142857142857,0.05,0.3,OSCILLATING
NFLX,20150210,0.014395004861460892,0.5714285714285714,0.01,0.5,TREND_DOWN
NFLX,20150211,0.01468701267593587,0.5357142857142857,0.02,0.5,TREND_UP
NFLX,20150212,0.014904227236280517,0.5,0.09,0.5,OSCILLATING
NFLX,20150213,0.015092716428328691,0.4642857142857143,0.03,0.7,TREND_UP
NFLX,20150217,0.015342574054014313,0.4642857142857143,0.04,0.3,TREND_DOWN
NFLX,20150218,0.015169326193884619,0.42857142857142855,0.07,0.3,TREND_DOWN
NFLX,20150219,0.01471020892291345,0.4642857142857143,0.07,0.7,OSCILLATING
NFLX,20150220,0.014167780772929876,0.4642857142857143,0.05,0.9,STATIONARY
NFLX,20150223,0.013521484234660102,0.5,0.08,0.9,OTHER
NFLX,20150224,0.012656070750476629,0.5,0.06,0.3,OSCILLATING
NFLX,20150225,0.01145183001645659,0.5,0.09,0.9,OSCILLATING
NFLX,20150226,0.010236648296574162,0.4642857142857143,0.01,0.7,TREND_UP
NFLX,20150227,0.008743700485053699,0.4642857142857143,0.05,0.5,TREND_DOWN
NFLX,20150302,0.007142866669019263,0.5,0.01,0.3,OSCILLATING
NFLX,20150303,0.005575106071806062,0.5357142857142857,0.05,0.5,TREND_UP
NFLX,20150304,0.004018255461283528,0.5357142857142857,0.04,0.5,OTHER
NFLX,20150305,0.0034025097308602236,0.5357142857142857,0.01,0.5,OSCILLATING
NFLX,20150306,0.00285355958583192,0.5357142857142857,0.09,0.7,OSCILLATING
NFLX,20150309,0.002300638817498991,0.5357142857142857,0.02,0.9,TREND_DOWN
NFLX,20150310,0.0017266029036169383,0.5,0.04,0.3,TREND_UP
NFLX,20150311,0.00135634064779499,0.5,0.05,0.3,TREND_DOWN
NFLX,20150312,0.0009379100282813713,0.4642857142857143,0.09,0.7,OTHER
NFLX,20150313,0.0003901222913106452,0.5,0.06,0.5,OSCILLATING
NFLX,20150316,-0.0004298031303688252,0.4642857142857143,0.02,0.9,TREND_DOWN
NFLX,20150317,-0.0012936657282695669,0.42857142857142855,0.02,0.3,STATIONARY
NFLX,20150318,-0.0018201739811482024,0.42857142857142855,0.05,0.9,OTHER
NFLX,20150319,-0.0024057426880960383,0.39285714285714285,0.08,0.9,OTHER
NFLX,20150320,-0.002917590045531355,0.39285714285714285,0.03,0.3,STATIONARY
NFLX,20150323,-0.003528684229645731,0.39285714285714285,0.03,0.7,OSCILLATING
NFLX,20150324,-0.003941500596100347,0.42857142857142855,0.04,0.3,OSCILLATING
NFLX,20150325,-0.004430208497492433,0.4642857142857143,0.05,0.3,STATIONARY
NFLX,20150326,-0.004925523679356958,0.4642857142857143,0.02,0.5,TREND_UP
NFLX,20150327,-0.005409704621894339,0.4642857142857143,0.01,0.3,OSCILLATING
NFLX,20150330,-0.005590754786931972,0.5,0.05,0.7,TREND_UP
NFLX,20150331,-0.005761705726850558,0.5,0.01,0.7,OTHER
NFLX,20150401,-0.005860202991972388,0.4642857142857143,0.07,0.9,STATIONARY
NFLX,20150402,-0.005888245687029929,0.4642857142857143,0.09,0.3,OTHER
NFLX,20150406,-0.005676507388287194,0.42857142857142855,0.07,0.9,OTHER
NFLX,20150407,-0.0054842623907182175,0.42857142857142855,0.07,0.3,TREND_DOWN
NFLX,20150408,-0.004932630525417992,0.42857142857142855,0.07,0.5,TREND_UP
NFLX,20150409,-0.004325596125752101,0.42857142857142855,0.06,0.9,TREND_DOWN
NFLX,20150410,-0.00339594688559173,0.42857142857142855,0.02,0.5,TREND_UP
NFLX,20150413,-0.0022769136642931966,0.39285714285714285,0.02,0.3,TREND_DOWN
NFLX,20150414,-0.0010260099462185328,0.39285714285714285,0.02,0.5,OTHER
NFLX,20150415,0.00010235441300206747,0.42857142857142855,0.03,0.3,STATIONARY
NFLX,20150416,0.002237279985703909,0.4642857142857143,0.09,0.5,OTHER
NFLX,20150417,0.004369349076661071,0.4642857142857143,0.06,0.9,TREND_DOWN
NFLX,20150420,0.006162546476002752,0.5,0.06,0.7,TREND_UP
NFLX,20150421,0.007646993617145442,0.4642857142857143,0.03,0.7,TREND_DOWN
NFLX,20150422,0.00883204302557264,0.4642857142857143,0.04,0.9,STATIONARY
NFLX,20150423,0.010003402930128838,0.4642857142857143,0.05,0.3,OTHER
NFLX,20150424,0.011186991431178036,0.5,0.02,0.3,TREND_UP
NFLX,20150427,0.0122066995939824,0.5357142857142857,0.01,0.9,OSCILLATING
NFLX,20150428,0.012814737504526516,0.5357142857142857,0.02,0.9,TREND_UP
NFLX,20150429,0.013235408142598225,0.5357142857142857,0.06,0.5,TREND_UP
NFLX,20150430,0.013526435209621742,0.5357142857142857,0.06,0.9,OTHER
NFLX,20150501,0.013735668009735422,0.5357142857142857,0.06,0.3,TREND_UP
NFLX,20150504,0.01384996938792659,0.5357142857142857,0.01,0.7,TREND_UP
NFLX,20150505,0.013918355624035294,0.5357142857142857,0.08,0.7,TREND_DOWN
NFLX,20150506,0.014014410373437633,0.5714285714285714,0.08,0.9,OTHER
NFLX,20150507,0.013789720748371497,0.6071428571428571,0.08,0.7,TREND_UP
NFLX,20150508,0.013483389427383963,0.5714285714285714,0.08,0.5,TREND_UP
NFLX,20150511,0.013148059805979566,0.5357142857142857,0.05,0.5,OSCILLATING
NFLX,20150512,0.01271508395855797,0.5714285714285714,0.02,0.9,OTHER
NFLX,20150513,0.012002646472969815,0.5357142857142857,0.01,0.9,OTHER
NFLX,20150514,0.011158173898918735,0.5714285714285714,0.07,0.9,OSCILLATING
NFLX,20150515,0.01045741574674827,0.5714285714285714,0.01,0.9,TREND_UP
NFLX,20150518,0.009766072693520601,0.5714285714285714,0.08,0.3,TREND_UP
NFLX,20150519,0.008909638573434337,0.5714285714285714,0.03,0.3,OTHER
NFLX,20150520,0.008224107085811836,0.5714285714285714,0.03,0.5,TREND_UP
NFLX,20150521,0.00737273174223922,0.5714285714285714,0.07,0.7,STATIONARY
NFLX,20150522,0.006586690853855139,0.6071428571428571,0.03,0.3,TREND_DOWN
NFLX,20150526,0.005898049601581445,0.5714285714285714,0.07,0.5,OTHER
NFLX,20150527,0.005287055015191194,0.5714285714285714,0.06,0.5,TREND_UP
NFLX,20150528,0.004482417023715544,0.6071428571428571,0.05,0.5,TREND_UP
NFLX,20150529,0.004683158600603993,0.5714285714285714,0.08,0.5,TREND_DOWN
NFLX,20150601,0.004942167651685713,0.5714285714285714,0.01,0.9,STATIONARY
NFLX,20150602,0.005121640600234167,0.6071428571428571,0.04,0.3,STATIONARY
NFLX,20150603,0.0051505566937581045,0.6071428571428571,0.08,0.7,OSCILLATING
NFLX,20150604,0.005138408106317124,0.6071428571428571,0.03,0.9,OSCILLATING
NFLX,20150605,0.005172040305916638,0.5714285714285714,0.01,0.3,STATIONARY
NFLX,20150608,0.005080785035477752,0.5714285714285714,0.07,0.7,TREND_UP
NFLX,20150609,0.0052337246645577295,0.6071428571428571,0.05,0.7,OSCILLATING
NFLX,20150610,0.00552467304088966,0.6071428571428571,0.02,0.9,TREND_DOWN
NFLX,20150611,0.005682438069779092,0.6071428571428571,0.07,0.3,STATIONARY
NFLX,20150612,0.005641301952623905,0.5714285714285714,0.03,0.3,OSCILLATING
NFLX,20150615,0.005462403556276765,0.5357142857142857,0.09,0.9,STATIONARY
NFLX,20150616,0.005311579391989173,0.5357142857142857,0.02,0.7,STATIONARY
NFLX,20150617,0.005141881599605118,0.5357142857142857,0.09,0.9,OTHER
NFLX,20150618,0.004874350825368482,0.5714285714285714,0.04,0.7,TREND_DOWN
NFLX,20150619,0.004529961139978372,0.6071428571428571,0.06,0.5,OTHER
NFLX,20150622,0.004404278190163603,0.6071428571428571,0.01,0.3,TREND_DOWN
NFLX,20150623,0.004448677149870621,0.6071428571428571,0.03,0.3,OSCILLATING
NFLX,20150624,0.004330448984063006,0.6071428571428571,0.04,0.3,TREND_UP
NFLX,20150625,0.003965217791535247,0.6071428571428571,0.07,0.7,OSCILLATING
NFLX,20150626,0.003495640220866809,0.6071428571428571,0.01,0.7,TREND_UP
NFLX,20150629,0.0032232724356722705,0.5714285714285714,0.06,0.7,TREND_UP
NFLX,20150630,0.0030919185324182023,0.5714285714285714,0.08,0.3,OTHER
NFLX,20150701,0.002903101804439933,0.6071428571428571,0.04,0.5,OSCILLATING
NFLX,20150702,0.0027713665827938535,0.6071428571428571,0.08,0.7,TREND_UP
NFLX,20150706,0.0026666259979441363,0.6071428571428571,0.02,0.3,TREND_UP
NFLX,20150707,0.002489313097438258,0.6071428571428571,0.08,0.3,STATIONARY
NFLX,20150708,0.0021802844796240247,0.5714285714285714,0.09,0.7,STATIONARY
NFLX,20150709,0.002140181663216284,0.6071428571428571,0.07,0.5,TREND_DOWN
NFLX,20150710,0.0021454131043717366,0.6071428571428571,0.03,0.7,TREND_UP
NFLX,20150713,0.00233745096976356,0.5714285714285714,0.04,0.9,OTHER
NFLX,20150714,0.002416240012547414,0.5714285714285714,0.08,0.5,STATIONARY
NFLX,20150715,0.002305681993386386,0.5357142857142857,0.04,0.5,OSCILLATING
NFLX,20150716,0.003196166678274303,0.5714285714285714,0.07,0.9,OTHER
NFLX,20150717,0.003952143143727708,0.5714285714285714,0.06,0.3,STATIONARY
NFLX,20150720,0.004440280137015456,0.5357142857142857,0.01,0.9,TREND_UP
NFLX,20150721,0.004887013864470651,0.5714285714285714,0.03,0.9,TREND_DOWN
NFLX,20150722,0.005389903023312992,0.5714285714285714,0.08,0.5,OTHER
NFLX,20150723,0.005978531832614989,0.5714285714285714,0.03,0.7,OTHER
NFLX,20150724,0.00640476902379967,0.5714285714285714,0.03,0.3,TREND_UP
NFLX,20150727,0.006545684384389837,0.5357142857142857,0.01,0.9,OSCILLATING
NFLX,20150728,0.006589263876387843,0.5357142857142857,0.02,0.9,STATIONARY
NFLX,20150729,0.006718380469393067,0.5,0.02,0.3,STATIONARY
NFLX,20150730,0.006987068100534579,0.4642857142857143,0.02,0.9,TREND_DOWN
NFLX,20150731,0.00737234329845825,0.42857142857142855,0.02,0.9,OTHER
NFLX,20150803,0.0075108221444804635,0.4642857142857143,0.04,0.7,OSCILLATING
NFLX,20150804,0.008227322382435709,0.4642857142857143,0.07,0.3,OTHER
NFLX,20150805,0.009041094997566881,0.4642857142857143,0.07,0.3,OSCILLATING
NFLX,20150806,0.00986324307812022,0.4642857142857143,0.05,0.3,STATIONARY
NFLX,20150807,0.010268307742153468,0.5,0.07,0.3,STATIONARY
NFLX,20150810,0.010398121514244,0.4642857142857143,0.08,0.9,OSCILLATING
NFLX,20150811,0.010324830215905125,0.42857142857142855,0.05,0.9,TREND_UP
NFLX,20150812,0.010125968963975178,0.39285714285714285,0.08,0.9,STATIONARY
NFLX,20150813,0.00997031376883681,0.42857142857142855,0.01,0.5,OTHER
NFLX,20150814,0.00970293335943562,0.42857142857142855,0.05,0.3,TREND_UP
NFLX,20150817,0.009455453759046932,0.4642857142857143,0.06,0.5,STATIONARY
NFLX,20150818,0.00897970911080585,0.4642857142857143,0.01,0.9,OSCILLATING
NFLX,20150819,0.008233680112380536,0.4642857142857143,0.01,0.3,TREND_UP
NFLX,20150820,0.007004142949631719,0.4642857142857143,0.04,0.7,TREND_UP
NFLX,20150821,0.005301377206117222,0.42857142857142855,0.02,0.9,TREND_UP
NFLX,20150824,0.0033821760469444095,0.42857142857142855,0.01,0.7,TREND_UP
NFLX,20150825,0.00173471126176678,0.42857142857142855,0.08,0.5,OSCILLATING
NFLX,20150826,0.0004516260937543167,0.39285714285714285,0.08,0.9,OSCILLATING
NFLX,20150827,0.0006863714599055752,0.39285714285714285,0.07,0.5,TREND_DOWN
NFLX,20150828,0.0008502076296491911,0.39285714285714285,0.04,0.5,STATIONARY
NFLX,20150831,0.0006005315233331711,0.35714285714285715,0.04,0.3,TREND_UP
NFLX,20150901,-8.585672196228007e-05,0.35714285714285715,0.05,0.9,TREND_UP
NFLX,20150902,-0.0008284138258436232,0.35714285714285715,0.01,0.3,TREND_UP
NFLX,20150903,-0.0019069746961241287,0.35714285714285715,0.03,0.9,OTHER
NFLX,20150904,-0.0031417543976929893,0.32142857142857145,0.06,0.5,TREND_UP
NFLX,20150908,-0.0047732015109697825,0.32142857142857145,0.06,0.5,OTHER
NFLX,20150909,-0.006042276356130208,0.35714285714285715,0.07,0.3,OSCILLATING
NFLX,20150910,-0.007246911371482385,0.35714285714285715,0.01,0.5,OSCILLATING
NFLX,20150911,-0.00826516856322186,0.35714285714285715,0.07,0.3,TREND_UP
NFLX,20150914,-0.009177148334686386,0.32142857142857145,0.09,0.3,OSCILLATING
NFLX,20150915,-0.009886603170002466,0.35714285714285715,0.06,0.3,STATIONARY
NFLX,20150916,-0.009720047875812834,0.35714285714285715,0.07,0.7,OSCILLATING
NFLX,20150917,-0.009333655095739699,0.32142857142857145,0.01,0.5,TREND_UP
NFLX,20150918,-0.008819053979759435,0.35714285714285715,0.01,0.9,OSCILLATING
NFLX,20150921,-0.00852075566344495,0.35714285714285715,0.07,0.5,STATIONARY
NFLX,20150922,-0.008276015333228607,0.35714285714285715,0.01,0.7,OSCILLATING
NFLX,20150923,-0.007974733982825732,0.32142857142857145,0.07,0.7,TREND_DOWN
NFLX,20150924,-0.007336201818237412,0.32142857142857145,0.01,0.3,OTHER
NFLX,20150925,-0.006544438172905802,0.32142857142857145,0.04,0.9,TREND_UP
NFLX,20150928,-0.005863973187708999,0.2857142857142857,0.05,0.3,TREND_DOWN
NFLX,20150929,-0.005051442977404475,0.2857142857142857,0.07,0.7,TREND_UP
NFLX,20150930,-0.003889086223146619,0.32142857142857145,0.01,0.9,TREND_DOWN
NFLX,20151001,-0.0025888992919124855,0.32142857142857145,0.03,0.9,STATIONARY
NFLX,20151002,-0.0017810427755798942,0.32142857142857145,0.01,0.9,STATIONARY
NFLX,20151005,-0.0011858714159438978,0.2857142857142857,0.03,0.7,STATIONARY
NFLX,20151006,-0.0012788891770647616,0.32142857142857145,0.01,0.7,OSCILLATING
NFLX,20151007,-0.001112682789567822,0.32142857142857145,0.07,0.7,TREND_UP
